probability,subfield_name,field_name,domain_name
0.008681909872096803,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,Life Sciences
0.0032283727964580447,Agronomy and Crop Science,Agricultural and Biological Sciences,Life Sciences
0.002088194850622555,Animal Science and Zoology,Agricultural and Biological Sciences,Life Sciences
0.004097304158957229,Aquatic Science,Agricultural and Biological Sciences,Life Sciences
0.006283430468327755,"Ecology, Evolution, Behavior and Systematics",Agricultural and Biological Sciences,Life Sciences
0.01233431578890689,Food Science,Agricultural and Biological Sciences,Life Sciences
0.004442924805466392,Forestry,Agricultural and Biological Sciences,Life Sciences
0.00020562240994849006,Horticulture,Agricultural and Biological Sciences,Life Sciences
0.002724581065373119,Insect Science,Agricultural and Biological Sciences,Life Sciences
0.01907543279983685,Plant Science,Agricultural and Biological Sciences,Life Sciences
0.005832811144398085,Soil Science,Agricultural and Biological Sciences,Life Sciences
0.0004169659016795077,General Arts and Humanities,Arts and Humanities,Social Sciences
0.006299920645230334,History,Arts and Humanities,Social Sciences
0.010721980328901627,Language and Linguistics,Arts and Humanities,Social Sciences
0.008968973563890686,Archeology,Arts and Humanities,Social Sciences
0.00106748655377514,Classics,Arts and Humanities,Social Sciences
0.002466459316714376,Conservation,Arts and Humanities,Social Sciences
0.003757404594230592,History and Philosophy of Science,Arts and Humanities,Social Sciences
0.013621559189975587,Literature and Literary Theory,Arts and Humanities,Social Sciences
0.001607287446667739,Museology,Arts and Humanities,Social Sciences
0.0009049405243068573,Music,Arts and Humanities,Social Sciences
0.009505072580335767,Philosophy,Arts and Humanities,Social Sciences
0.0033623134170136897,Religious studies,Arts and Humanities,Social Sciences
0.003448802712196606,Visual Arts and Performing Arts,Arts and Humanities,Social Sciences
9.120077429793913e-05,Aging,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.000322736319379054,Biochemistry,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.0004418694341446276,Biophysics,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.0011573411911830725,Biotechnology,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.0012512342392610248,Cancer Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.002026609087904758,Cell Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.0003853316847643554,Clinical Biochemistry,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.00016894017969581345,Developmental Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.000489320759517356,Endocrinology,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.005213588174995103,Genetics,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.012072492163800628,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.0007646057535236816,Molecular Medicine,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.0003691780420842776,Physiology,"Biochemistry, Genetics and Molecular Biology",Life Sciences
3.7691832920181484e-05,Structural Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences
0.013931507208899581,Accounting,"Business, Management and Accounting",Social Sciences
0.0004667729666097475,Business and International Management,"Business, Management and Accounting",Social Sciences
0.0057735811212378,Management Information Systems,"Business, Management and Accounting",Social Sciences
0.002474199603831913,Management of Technology and Innovation,"Business, Management and Accounting",Social Sciences
0.007246591413127393,Marketing,"Business, Management and Accounting",Social Sciences
0.005595554517534442,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",Social Sciences
0.014788996407833708,Strategy and Management,"Business, Management and Accounting",Social Sciences
0.00025374680376622177,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",Social Sciences
0.00010365254053049909,Industrial relations,"Business, Management and Accounting",Social Sciences
0.00017095938503082316,Bioengineering,Chemical Engineering,Physical Sciences
0.0004129274910094882,Catalysis,Chemical Engineering,Physical Sciences
5.11532018202463e-05,Chemical Health and Safety,Chemical Engineering,Physical Sciences
6.932604983533381e-05,Filtration and Separation,Chemical Engineering,Physical Sciences
0.0003217267167115491,Fluid Flow and Transfer Processes,Chemical Engineering,Physical Sciences
0.00013932516811567084,Process Chemistry and Technology,Chemical Engineering,Physical Sciences
0.001405366913166767,Analytical Chemistry,Chemistry,Physical Sciences
0.00032610166160407017,Electrochemistry,Chemistry,Physical Sciences
0.0012956567566312386,Inorganic Chemistry,Chemistry,Physical Sciences
0.00299481804604192,Organic Chemistry,Chemistry,Physical Sciences
0.0005226376475450165,Physical and Theoretical Chemistry,Chemistry,Physical Sciences
0.0008564795962666239,Spectroscopy,Chemistry,Physical Sciences
0.014235397611818544,Artificial Intelligence,Computer Science,Physical Sciences
0.0028235221267885954,Computational Theory and Mathematics,Computer Science,Physical Sciences
0.0003166787033740248,Computer Graphics and Computer-Aided Design,Computer Science,Physical Sciences
0.005393970518255972,Computer Networks and Communications,Computer Science,Physical Sciences
